TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,Key
CBJ,2,3,0,"S.J, ANA, L.A",16%,Excellent,CBJ2
CBJ,3,3,1,"VGK, CGY, DAL",74%,Difficult,CBJ3
CBJ,4,3,0,"VGK, NYI, BOS",35%,Good,CBJ4
CBJ,5,4,0,"MIN, BUF, NYR, TOR",52%,Average,CBJ5
CBJ,6,3,1,"WSH, VAN, EDM",64%,Average,CBJ6
CBJ,7,4,2,"BOS, MIN, WPG, BUF",26%,Excellent,CBJ7
CBJ,8,3,1,"NYR, WPG, CAR",60%,Average,CBJ8
CBJ,9,3,0,"TOR, NSH, S.J",54%,Average,CBJ9
CBJ,10,4,0,"COL, PHI, WSH, PHI",87%,Difficult,CBJ10
CBJ,11,3,2,"NSH, FLA, T.B",74%,Difficult,CBJ11
CBJ,12,2,0,"FLA, DET",76%,Difficult,CBJ12
CBJ,13,5,2,"NYR, MTL, CGY, PIT, N.J",71%,Difficult,CBJ13
CBJ,14,3,0,"DAL, ANA, SEA",54%,Average,CBJ14
CBJ,15,4,1,"FLA, DET, STL, N.J",73%,Difficult,CBJ15
CBJ,16,3,0,"BUF, CHI, OTT",52%,Average,CBJ16
CBJ,17,3,1,"UTA, L.A, WSH",82%,Difficult,CBJ17
CBJ,18,4,0,"OTT, T.B, DET, NYR",76%,Difficult,CBJ18
CBJ,19,4,1,"SEA, VAN, EDM, CAR",62%,Average,CBJ19
CBJ,20,3,0,"PIT, STL, T.B",54%,Average,CBJ20
CBJ,21,4,1,"PIT, COL, TOR, PIT",57%,Average,CBJ21
CBJ,22,3,0,"N.J, MTL, MTL",77%,Difficult,CBJ22
CBJ,23,4,0,"COL, NYI, COL, OTT",67%,Average,CBJ23
CBJ,24,5,0,"BOS, CHI, UTA, PHI, NYI",45%,Good,CBJ24
CGY,1,3,1,"UTA, DAL, L.A",72%,Difficult,CGY1
CGY,2,3,0,"BOS, BUF, COL",48%,Good,CGY2
CGY,3,4,0,"CBJ, UTA, BOS, N.J",47%,Good,CGY3
CGY,4,3,1,"N.J, VGK, S.J",86%,Difficult,CGY4
CGY,5,3,0,"T.B, EDM, VAN",54%,Average,CGY5
CGY,6,3,1,"ANA, BUF, NYI",20%,Excellent,CGY6
CGY,7,3,0,"NYR, NSH, CHI",61%,Average,CGY7
CGY,8,3,0,"S.J, MTL, MIN",48%,Good,CGY8
CGY,9,4,0,"VAN, NYI, NYR, PHI",55%,Average,CGY9
CGY,10,3,0,"FLA, NSH, NSH",66%,Average,CGY10
CGY,11,3,1,"WPG, SEA, MIN",45%,Good,CGY11
CGY,12,2,0,"UTA, VGK",84%,Difficult,CGY12
CGY,13,4,1,"L.A, STL, CBJ, FLA",71%,Difficult,CGY13
CGY,14,3,0,"OTT, COL, T.B",86%,Difficult,CGY14
CGY,15,2,1,"TOR, NSH",54%,Average,CGY15
CGY,16,4,0,"WSH, ANA, PHI, TOR",61%,Average,CGY16
CGY,17,3,1,"OTT, MTL, DET",70%,Average,CGY17
CGY,18,5,0,"DET, S.J, MIN, CHI, UTA",48%,Good,CGY18
CGY,19,4,0,"MIN, L.A, ANA, DAL",33%,Good,CGY19
CGY,20,3,0,"EDM, SEA, WPG",63%,Average,CGY20
CGY,21,4,2,"PIT, DAL, CHI, WSH",56%,Average,CGY21
CGY,22,3,0,"WPG, PIT, WPG",34%,Good,CGY22
CGY,23,4,2,"CAR, VAN, STL, DAL",56%,Average,CGY23
CGY,24,6,0,"CAR, VGK, SEA, STL, EDM, CAR",70%,Average,CGY24
CHI,1,3,1,"MTL, FLA, BOS",63%,Average,CHI1
CHI,2,4,3,"UTA, VAN, ANA, STL",50%,Good,CHI2
CHI,3,2,0,"L.A, T.B",50%,Good,CHI3
CHI,4,3,0,"OTT, WPG, EDM",61%,Average,CHI4
CHI,5,4,3,"SEA, VAN, CAR, DET",57%,Average,CHI5
CHI,6,2,1,"N.J, TOR",57%,Average,CHI6
CHI,7,4,1,"CAR, SEA, CGY, BUF",62%,Average,CHI7
CHI,8,3,1,"MIN, NSH, ANA",29%,Excellent,CHI8
CHI,9,4,0,"VGK, L.A, L.A, ANA",51%,Average,CHI9
CHI,10,3,2,"NYR, DET, STL",72%,Difficult,CHI10
CHI,11,3,0,"TOR, MTL, OTT",71%,Difficult,CHI11
CHI,12,3,1,"PHI, PIT, DAL",63%,Average,CHI12
CHI,13,4,2,"NYI, DAL, VGK, WSH",59%,Average,CHI13
CHI,14,3,2,"STL, WSH, NSH",68%,Average,CHI14
CHI,15,3,0,"EDM, CAR, BOS",48%,Good,CHI15
CHI,16,4,0,"WPG, T.B, FLA, CBJ",58%,Average,CHI16
CHI,17,3,1,"COL, MIN, PIT",51%,Average,CHI17
CHI,18,5,0,"S.J, COL, NSH, CGY, UTA",74%,Difficult,CHI18
CHI,19,3,0,"VAN, WPG, DAL",43%,Good,CHI19
CHI,20,3,1,"UTA, UTA, VGK",83%,Difficult,CHI20
CHI,21,4,1,"MIN, CGY, NSH, MIN",41%,Good,CHI21
CHI,22,4,1,"NYI, PHI, NYR, N.J",62%,Average,CHI22
CHI,23,3,0,"WPG, EDM, SEA",63%,Average,CHI23
CHI,24,5,1,"CBJ, STL, BUF, S.J, S.J",51%,Average,CHI24
COL,1,2,0,"NSH, MIN",36%,Good,COL1
COL,2,3,0,"N.J, CGY, T.B",72%,Difficult,COL2
COL,3,3,1,"WSH, DAL, PIT",62%,Average,COL3
COL,4,4,2,"TOR, STL, BUF, NYI",42%,Good,COL4
COL,5,2,1,"CAR, VAN",45%,Good,COL5
COL,6,4,1,"EDM, NYR, EDM, SEA",82%,Difficult,COL6
COL,7,4,0,"MTL, WPG, TOR, DET",55%,Average,COL7
COL,8,3,0,"TOR, PIT, WSH",60%,Average,COL8
COL,9,4,1,"DET, N.J, FLA, WSH",78%,Difficult,COL9
COL,10,3,0,"OTT, VGK, CBJ",70%,Average,COL10
COL,11,3,0,"ANA, MIN, ANA",17%,Excellent,COL11
COL,12,2,2,"NYI, L.A",4%,Excellent,COL12
COL,13,4,1,"N.J, BUF, PIT, OTT",53%,Average,COL13
COL,14,4,1,"S.J, VGK, CGY, UTA",80%,Difficult,COL14
COL,15,3,0,"CAR, VAN, PIT",43%,Good,COL15
COL,16,3,0,"OTT, DAL, T.B",71%,Difficult,COL16
COL,17,4,3,"L.A, PHI, CHI, STL",65%,Average,COL17
COL,18,4,0,"CHI, NYI, N.J, BOS",19%,Excellent,COL18
COL,19,4,0,"NSH, FLA, UTA, NYR",81%,Difficult,COL19
COL,20,3,0,"T.B, FLA, PHI",92%,Difficult,COL20
COL,21,4,0,"CBJ, NYR, SEA, NYI",57%,Average,COL21
COL,22,4,0,"S.J, BOS, PHI, MTL",59%,Average,COL22
COL,23,3,0,"CBJ, WPG, CBJ",41%,Good,COL23
COL,24,5,0,"BOS, WSH, DET, BUF, MTL",53%,Average,COL24
DAL,1,2,0,"WPG, CGY",52%,Average,DAL1
DAL,2,3,0,"MIN, VAN, STL",41%,Good,DAL2
DAL,3,4,0,"COL, L.A, CBJ, NSH",63%,Average,DAL3
DAL,4,3,0,"WSH, T.B, FLA",90%,Difficult,DAL4
DAL,5,4,0,"EDM, ANA, SEA, NSH",56%,Average,DAL5
DAL,6,3,0,"PHI, OTT, MTL",81%,Difficult,DAL6
DAL,7,3,0,"NYI, VAN, CAR",31%,Good,DAL7
DAL,8,4,2,"UTA, OTT, EDM, SEA",80%,Difficult,DAL8
DAL,9,4,2,"S.J, PIT, NYR, N.J",67%,Average,DAL9
DAL,10,3,0,"FLA, WPG, MIN",49%,Good,DAL10
DAL,11,4,2,"L.A, TOR, S.J, ANA",36%,Good,DAL11
DAL,12,2,0,"CHI, DET",46%,Good,DAL12
DAL,13,3,1,"BUF, MTL, CHI",52%,Average,DAL13
DAL,14,3,1,"CBJ, WSH, S.J",64%,Average,DAL14
DAL,15,4,1,"T.B, L.A, ANA, UTA",48%,Good,DAL15
DAL,16,3,0,"BOS, STL, COL",58%,Average,DAL16
DAL,17,3,0,"STL, VGK, UTA",79%,Difficult,DAL17
DAL,18,4,0,"WPG, STL, SEA, NSH",59%,Average,DAL18
DAL,19,4,0,"CGY, CHI, VAN, CAR",50%,Good,DAL19
DAL,20,3,0,"VGK, EDM, DET",71%,Difficult,DAL20
DAL,21,4,1,"UTA, VGK, CGY, MIN",65%,Average,DAL21
DAL,22,4,0,"N.J, NYI, PIT, PHI",44%,Good,DAL22
DAL,23,3,0,"WPG, CGY, BOS",39%,Good,DAL23
DAL,24,5,0,"CAR, MIN, NYR, TOR, BUF",53%,Average,DAL24
DET,1,2,0,"MTL, TOR",67%,Average,DET1
DET,2,4,3,"FLA, T.B, EDM, TOR",76%,Difficult,DET2
DET,3,3,1,"STL, BUF, NYI",37%,Good,DET3
DET,4,4,2,"STL, L.A, ANA, S.J",42%,Good,DET4
DET,5,3,1,"NYR, CHI, VGK",73%,Difficult,DET5
DET,6,3,1,"ANA, BUF, NYR",50%,Good,DET6
DET,7,3,0,"SEA, NYI, COL",60%,Average,DET7
DET,8,4,0,"NSH, T.B, N.J, BOS",32%,Good,DET8
DET,9,3,0,"BOS, COL, SEA",63%,Average,DET9
DET,10,4,2,"VAN, CAR, EDM, CHI",51%,Average,DET10
DET,11,4,1,"NYI, UTA, WSH, WSH",63%,Average,DET11
DET,12,3,1,"DAL, TOR, CBJ",55%,Average,DET12
DET,13,3,0,"WPG, PIT, PIT",37%,Good,DET13
DET,14,3,1,"VAN, OTT, MTL",64%,Average,DET14
DET,15,4,2,"CBJ, S.J, OTT, BOS",46%,Good,DET15
DET,16,3,0,"TOR, MIN, WPG",36%,Good,DET16
DET,17,3,0,"L.A, WSH, CGY",78%,Difficult,DET17
DET,18,4,0,"CGY, UTA, OTT, CBJ",70%,Average,DET18
DET,19,4,1,"VGK, FLA, NSH, N.J",78%,Difficult,DET19
DET,20,3,0,"FLA, T.B, DAL",80%,Difficult,DET20
DET,21,3,1,"CAR, MTL, BOS",49%,Good,DET21
DET,22,3,1,"OTT, PHI, BUF",68%,Average,DET22
DET,23,4,0,"MIN, PIT, PHI, NYR",60%,Average,DET23
DET,24,5,0,"COL, PHI, N.J, T.B, FLA",92%,Difficult,DET24
EDM,1,2,1,"CAR, VAN",45%,Good,EDM1
EDM,2,4,1,"NYR, NYI, N.J, DET",51%,Average,EDM2
EDM,3,4,0,"MTL, OTT, SEA, VAN",69%,Average,EDM3
EDM,4,3,0,"UTA, NYR, CHI",71%,Difficult,EDM4
EDM,5,3,1,"CGY, STL, DAL",68%,Average,EDM5
EDM,6,4,2,"COL, PHI, COL, CBJ",79%,Difficult,EDM6
EDM,7,4,1,"BUF, WSH, T.B, FLA",73%,Difficult,EDM7
EDM,8,2,1,"DAL, SEA",74%,Difficult,EDM8
EDM,9,3,0,"MIN, SEA, WPG",45%,Good,EDM9
EDM,10,4,0,"BUF, DET, TOR, MTL",57%,Average,EDM10
EDM,11,4,0,"VGK, PIT, BOS, MIN",40%,Good,EDM11
EDM,12,2,0,"CAR, CAR",55%,Average,EDM12
EDM,13,3,0,"BOS, PHI, WPG",44%,Good,EDM13
EDM,14,3,0,"NSH, L.A, WPG",41%,Good,EDM14
EDM,15,5,1,"NYI, STL, CHI, NSH, VAN",40%,Good,EDM15
EDM,16,3,0,"N.J, PIT, WSH",62%,Average,EDM16
EDM,17,3,1,"ANA, S.J, MIN",18%,Excellent,EDM17
EDM,18,5,0,"TOR, CAR, ANA, L.A, S.J",43%,Good,EDM18
EDM,19,3,0,"OTT, CBJ, VGK",70%,Average,EDM19
EDM,20,4,1,"NSH, CGY, DAL, STL",64%,Average,EDM20
EDM,21,3,0,"S.J, FLA, T.B",97%,Difficult,EDM21
EDM,22,3,0,"ANA, UTA, VGK",61%,Average,EDM22
EDM,23,3,0,"SEA, CHI, VGK",70%,Average,EDM23
EDM,24,5,1,"CGY, VAN, UTA, S.J, L.A",63%,Average,EDM24
FLA,1,3,1,"CHI, PHI, OTT",68%,Average,FLA1
FLA,2,4,1,"PHI, DET, N.J, BUF",60%,Average,FLA2
FLA,3,3,0,"PIT, VGK, BOS",47%,Good,FLA3
FLA,4,2,0,"ANA, DAL",40%,Good,FLA4
FLA,5,3,0,"ANA, L.A, S.J",16%,Excellent,FLA5
FLA,6,3,1,"WSH, T.B, VGK",84%,Difficult,FLA6
FLA,7,3,0,"VAN, N.J, EDM",54%,Average,FLA7
FLA,8,3,0,"PHI, CAR, NSH",64%,Average,FLA8
FLA,9,4,0,"TOR, NSH, COL, NYI",51%,Average,FLA9
FLA,10,3,1,"UTA, CGY, DAL",72%,Difficult,FLA10
FLA,11,4,3,"L.A, CBJ, STL, T.B",58%,Average,FLA11
FLA,12,2,0,"T.B, CBJ",46%,Good,FLA12
FLA,13,4,3,"WSH, MTL, NYR, CGY",82%,Difficult,FLA13
FLA,14,3,0,"TOR, MTL, OTT",71%,Difficult,FLA14
FLA,15,3,1,"BUF, CBJ, WSH",56%,Average,FLA15
FLA,16,4,0,"S.J, WPG, MIN, CHI",30%,Excellent,FLA16
FLA,17,3,0,"UTA, WPG, STL",60%,Average,FLA17
FLA,18,6,1,"BUF, BOS, TOR, BUF, T.B, NYI",31%,Good,FLA18
FLA,19,3,0,"N.J, COL, DET",73%,Difficult,FLA19
FLA,20,3,0,"DET, COL, SEA",77%,Difficult,FLA20
FLA,21,3,1,"VAN, EDM, CAR",55%,Average,FLA21
FLA,22,4,0,"SEA, MIN, NYI, NYR",50%,Good,FLA22
FLA,23,4,0,"OTT, BOS, PIT, PIT",43%,Good,FLA23
FLA,24,5,0,"NYR, DET, MTL, OTT, TOR",72%,Difficult,FLA24
L.A,1,3,2,"CGY, VGK, WPG",63%,Average,L.A1
L.A,2,3,0,"PIT, CBJ, MIN",35%,Good,L.A2
L.A,3,4,0,"STL, DAL, NSH, CHI",56%,Average,L.A3
L.A,4,3,0,"DET, N.J, S.J",54%,Average,L.A4
L.A,5,3,0,"WPG, FLA, PIT",56%,Average,L.A5
L.A,6,3,0,"MTL, TOR, OTT",71%,Difficult,L.A6
L.A,7,3,1,"BOS, WSH, S.J",48%,Good,L.A7
L.A,8,3,0,"OTT, VAN, ANA",43%,Good,L.A8
L.A,9,3,0,"WSH, CHI, CHI",54%,Average,L.A9
L.A,10,3,2,"CAR, UTA, SEA",73%,Difficult,L.A10
L.A,11,3,2,"DAL, FLA, T.B",80%,Difficult,L.A11
L.A,12,3,1,"COL, SEA, ANA",64%,Average,L.A12
L.A,13,3,0,"T.B, MIN, CGY",46%,Good,L.A13
L.A,14,4,3,"MIN, S.J, WPG, EDM",42%,Good,L.A14
L.A,15,4,2,"DAL, VGK, ANA, ANA",45%,Good,L.A15
L.A,16,2,0,"NYR, STL",82%,Difficult,L.A16
L.A,17,5,2,"COL, DET, BUF, PHI, CBJ",64%,Average,L.A17
L.A,18,5,0,"SEA, VGK, EDM, CAR, VGK",77%,Difficult,L.A18
L.A,19,3,0,"CGY, NYI, MTL",51%,Average,L.A19
L.A,20,3,1,"BOS, NYI, N.J",9%,Excellent,L.A20
L.A,21,4,1,"PHI, BUF, NYR, UTA",75%,Difficult,L.A21
L.A,22,3,0,"UTA, CAR, VAN",57%,Average,L.A22
L.A,23,3,1,"STL, NSH, TOR",59%,Average,L.A23
L.A,24,6,1,"NSH, VAN, EDM, SEA, VAN, CAR",56%,Average,L.A24
MIN,1,2,0,"COL, STL",80%,Difficult,MIN1
MIN,2,4,1,"L.A, DAL, WSH, PHI",78%,Difficult,MIN2
MIN,3,4,2,"UTA, S.J, NYR, N.J",88%,Difficult,MIN3
MIN,4,3,0,"WPG, PIT, VAN",35%,Good,MIN4
MIN,5,4,1,"NSH, CAR, CBJ, NYI",39%,Good,MIN5
MIN,6,3,1,"S.J, ANA, VGK",51%,Average,MIN6
MIN,7,3,2,"CBJ, PIT, WPG",39%,Good,MIN7
MIN,8,3,0,"CGY, BUF, CHI",50%,Good,MIN8
MIN,9,3,0,"EDM, CAR, VAN",55%,Average,MIN9
MIN,10,4,1,"DAL, OTT, BOS, SEA",60%,Average,MIN10
MIN,11,4,0,"WSH, EDM, CGY, COL",80%,Difficult,MIN11
MIN,12,2,0,"NSH, WPG",41%,Good,MIN12
MIN,13,4,1,"VGK, S.J, ANA, L.A",51%,Average,MIN13
MIN,14,3,1,"NYI, L.A, SEA",44%,Good,MIN14
MIN,15,3,0,"N.J, WPG, BUF",35%,Good,MIN15
MIN,16,4,0,"DET, FLA, TOR, MTL",71%,Difficult,MIN16
MIN,17,3,0,"CHI, CAR, EDM",56%,Average,MIN17
MIN,18,5,1,"MTL, STL, NSH, CGY, UTA",70%,Average,MIN18
MIN,19,3,0,"T.B, VGK, CGY",79%,Difficult,MIN19
MIN,20,4,0,"UTA, PHI, NYR, TOR",80%,Difficult,MIN20
MIN,21,3,0,"CHI, DAL, CHI",47%,Good,MIN21
MIN,22,3,0,"T.B, FLA, BOS",56%,Average,MIN22
MIN,23,3,0,"VAN, OTT, DET",56%,Average,MIN23
MIN,24,5,0,"SEA, ANA, DAL, NSH, STL",57%,Average,MIN24
MTL,1,3,1,"TOR, DET, CHI",50%,Good,MTL1
MTL,2,3,0,"SEA, NSH, NYR",76%,Difficult,MTL2
MTL,3,4,2,"BUF, CAR, EDM, VAN",51%,Average,MTL3
MTL,4,2,0,"OTT, SEA",82%,Difficult,MTL4
MTL,5,3,0,"PHI, UTA, N.J",84%,Difficult,MTL5
MTL,6,3,0,"L.A, DAL, BOS",38%,Good,MTL6
MTL,7,3,0,"WSH, TOR, COL",77%,Difficult,MTL7
MTL,8,3,0,"UTA, VGK, CGY",80%,Difficult,MTL8
MTL,9,4,1,"OTT, WPG, STL, TOR",59%,Average,MTL9
MTL,10,4,0,"T.B, EDM, PIT, NYR",69%,Average,MTL10
MTL,11,4,0,"PHI, CHI, PIT, PIT",52%,Average,MTL11
MTL,12,2,1,"BOS, T.B",14%,Excellent,MTL12
MTL,13,4,2,"FLA, CBJ, STL, DAL",69%,Average,MTL13
MTL,14,3,1,"CAR, FLA, DET",69%,Average,MTL14
MTL,15,4,0,"VAN, WSH, BUF, OTT",59%,Average,MTL15
MTL,16,3,0,"MIN, BUF, BOS",24%,Excellent,MTL16
MTL,17,3,0,"VGK, CGY, BUF",66%,Average,MTL17
MTL,18,4,0,"NYI, WSH, MIN, WPG",34%,Good,MTL18
MTL,19,3,0,"S.J, ANA, L.A",16%,Excellent,MTL19
MTL,20,4,1,"TOR, S.J, ANA, OTT",51%,Average,MTL20
MTL,21,3,0,"BOS, NYI, DET",24%,Excellent,MTL21
MTL,22,4,0,"CBJ, COL, NSH, CBJ",59%,Average,MTL22
MTL,23,4,0,"N.J, T.B, NYR, N.J",94%,Difficult,MTL23
MTL,24,5,0,"FLA, T.B, COL, NYI, PHI",70%,Average,MTL24
N.J,1,2,0,"CBJ, T.B",46%,Good,N.J1
N.J,2,3,0,"FLA, EDM, COL",88%,Difficult,N.J2
N.J,3,4,2,"MIN, S.J, CGY, TOR",50%,Good,N.J3
N.J,4,4,1,"CGY, S.J, L.A, ANA",44%,Good,N.J4
N.J,5,2,0,"MTL, PIT",58%,Average,N.J5
N.J,6,3,2,"NYI, CHI, WSH",42%,Good,N.J6
N.J,7,3,0,"T.B, FLA, PHI",92%,Difficult,N.J7
N.J,8,4,0,"DET, STL, PHI, BUF",62%,Average,N.J8
N.J,9,4,3,"COL, DAL, VGK, BOS",64%,Average,N.J9
N.J,10,4,0,"T.B, ANA, VAN, OTT",43%,Good,N.J10
N.J,11,3,2,"BUF, VGK, UTA",69%,Average,N.J11
N.J,12,2,0,"WSH, NYI",44%,Good,N.J12
N.J,13,4,2,"UTA, CBJ, TOR, COL",69%,Average,N.J13
N.J,14,3,1,"NYI, PIT, WPG",25%,Excellent,N.J14
N.J,15,3,1,"SEA, CBJ, MIN",50%,Good,N.J15
N.J,16,4,0,"CAR, EDM, VAN, SEA",62%,Average,N.J16
N.J,17,3,0,"WPG, NSH, OTT",54%,Average,N.J17
N.J,18,5,0,"COL, NYI, BUF, PIT, STL",49%,Good,N.J18
N.J,19,4,1,"FLA, TOR, NYR, DET",76%,Difficult,N.J19
N.J,20,2,0,"CAR, L.A",55%,Average,N.J20
N.J,21,3,2,"BOS, NYR, WSH",64%,Average,N.J21
N.J,22,4,0,"CHI, DAL, NSH, CBJ",50%,Good,N.J22
N.J,23,4,0,"WSH, MTL, NYR, MTL",83%,Difficult,N.J23
N.J,24,5,0,"PHI, PIT, OTT, DET, BOS",55%,Average,N.J24
NSH,1,2,0,"COL, UTA",86%,Difficult,NSH1
NSH,2,4,0,"OTT, TOR, MTL, WPG",61%,Average,NSH2
NSH,3,4,0,"ANA, VAN, L.A, DAL",38%,Good,NSH3
