TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,Key
CHI,15,3,0,"EDM, CAR, BOS",58%,Average,CHI15
CHI,16,4,0,"WPG, T.B, FLA, CBJ",31%,Good,CHI16
CHI,17,3,1,"COL, MIN, PIT",56%,Average,CHI17
CHI,18,5,0,"S.J, COL, NSH, CGY, UTA",34%,Good,CHI18
CHI,19,3,0,"VAN, WPG, DAL",42%,Good,CHI19
CHI,20,3,1,"UTA, UTA, VGK",29%,Excellent,CHI20
CHI,21,4,1,"MIN, CGY, NSH, MIN",62%,Average,CHI21
CHI,22,4,1,"NYI, PHI, NYR, N.J",39%,Good,CHI22
CHI,23,3,0,"WPG, EDM, SEA",52%,Average,CHI23
CHI,24,5,1,"CBJ, STL, BUF, S.J, S.J",36%,Good,CHI24
COL,1,2,0,"NSH, MIN",72%,Difficult,COL1
COL,2,3,0,"N.J, CGY, T.B",22%,Excellent,COL2
COL,3,3,1,"WSH, DAL, PIT",63%,Average,COL3
COL,4,4,2,"TOR, STL, BUF, NYI",49%,Good,COL4
COL,5,2,1,"CAR, VAN",54%,Average,COL5
COL,6,4,1,"EDM, NYR, EDM, SEA",61%,Average,COL6
COL,7,4,0,"MTL, WPG, TOR, DET",51%,Average,COL7
COL,8,3,0,"TOR, PIT, WSH",68%,Average,COL8
COL,9,4,1,"DET, N.J, FLA, WSH",54%,Average,COL9
COL,10,3,0,"OTT, VGK, CBJ",45%,Good,COL10
COL,11,3,0,"ANA, MIN, ANA",44%,Good,COL11
COL,12,2,2,"NYI, L.A",35%,Good,COL12
COL,13,4,1,"N.J, BUF, PIT, OTT",59%,Average,COL13
COL,14,4,1,"S.J, VGK, CGY, UTA",28%,Excellent,COL14
COL,15,3,0,"CAR, VAN, PIT",54%,Average,COL15
COL,16,3,0,"OTT, DAL, T.B",70%,Average,COL16
COL,17,4,3,"L.A, PHI, CHI, STL",63%,Average,COL17
COL,18,4,0,"CHI, NYI, N.J, BOS",55%,Average,COL18
COL,19,4,0,"NSH, FLA, UTA, NYR",47%,Good,COL19
COL,20,3,0,"T.B, FLA, PHI",42%,Good,COL20
COL,21,4,0,"CBJ, NYR, SEA, NYI",36%,Good,COL21
COL,22,4,0,"S.J, BOS, PHI, MTL",56%,Average,COL22
COL,23,3,0,"CBJ, WPG, CBJ",14%,Excellent,COL23
COL,24,5,0,"BOS, WSH, DET, BUF, MTL",55%,Average,COL24
DAL,1,2,0,"WPG, CGY",28%,Excellent,DAL1
DAL,2,3,0,"MIN, VAN, STL",68%,Average,DAL2
DAL,3,4,0,"COL, L.A, CBJ, NSH",31%,Good,DAL3
DAL,4,3,0,"WSH, T.B, FLA",72%,Difficult,DAL4
DAL,5,4,0,"EDM, ANA, SEA, NSH",51%,Average,DAL5
DAL,6,3,0,"PHI, OTT, MTL",73%,Difficult,DAL6
DAL,7,3,0,"NYI, VAN, CAR",48%,Good,DAL7
DAL,8,4,2,"UTA, OTT, EDM, SEA",61%,Average,DAL8
DAL,9,4,2,"S.J, PIT, NYR, N.J",52%,Average,DAL9
DAL,10,3,0,"FLA, WPG, MIN",57%,Average,DAL10
DAL,11,4,2,"L.A, TOR, S.J, ANA",41%,Good,DAL11
DAL,12,2,0,"CHI, DET",52%,Average,DAL12
DAL,13,3,1,"BUF, MTL, CHI",70%,Average,DAL13
DAL,14,3,1,"CBJ, WSH, S.J",48%,Good,DAL14
DAL,15,4,1,"T.B, L.A, ANA, UTA",24%,Excellent,DAL15
DAL,16,3,0,"BOS, STL, COL",48%,Good,DAL16
DAL,17,3,0,"STL, VGK, UTA",44%,Good,DAL17
DAL,18,4,0,"WPG, STL, SEA, NSH",54%,Average,DAL18
DAL,19,4,0,"CGY, CHI, VAN, CAR",54%,Average,DAL19
DAL,20,3,0,"VGK, EDM, DET",41%,Good,DAL20
DAL,21,4,1,"UTA, VGK, CGY, MIN",42%,Good,DAL21
DAL,22,4,0,"N.J, NYI, PIT, PHI",40%,Good,DAL22
DAL,23,3,0,"WPG, CGY, BOS",33%,Good,DAL23
DAL,24,5,0,"CAR, MIN, NYR, TOR, BUF",57%,Average,DAL24
DET,1,2,0,"MTL, TOR",76%,Difficult,DET1
DET,2,4,3,"FLA, T.B, EDM, TOR",61%,Average,DET2
DET,3,3,1,"STL, BUF, NYI",46%,Good,DET3
DET,4,4,2,"STL, L.A, ANA, S.J",48%,Good,DET4
DET,5,3,1,"NYR, CHI, VGK",57%,Average,DET5
DET,6,3,1,"ANA, BUF, NYR",34%,Good,DET6
DET,7,3,0,"SEA, NYI, COL",39%,Good,DET7
DET,8,4,0,"NSH, T.B, N.J, BOS",50%,Good,DET8
DET,9,3,0,"BOS, COL, SEA",41%,Good,DET9
DET,10,4,2,"VAN, CAR, EDM, CHI",66%,Average,DET10
DET,11,4,1,"NYI, UTA, WSH, WSH",60%,Average,DET11
DET,12,3,1,"DAL, TOR, CBJ",36%,Good,DET12
DET,13,3,0,"WPG, PIT, PIT",46%,Good,DET13
DET,14,3,1,"VAN, OTT, MTL",79%,Difficult,DET14
DET,15,4,2,"CBJ, S.J, OTT, BOS",48%,Good,DET15
DET,16,3,0,"TOR, MIN, WPG",59%,Average,DET16
DET,17,3,0,"L.A, WSH, CGY",56%,Average,DET17
DET,18,4,0,"CGY, UTA, OTT, CBJ",37%,Good,DET18
DET,19,4,1,"VGK, FLA, NSH, N.J",49%,Good,DET19
DET,20,3,0,"FLA, T.B, DAL",50%,Good,DET20
DET,21,3,1,"CAR, MTL, BOS",66%,Average,DET21
DET,22,3,1,"OTT, PHI, BUF",52%,Average,DET22
DET,23,4,0,"MIN, PIT, PHI, NYR",55%,Average,DET23
DET,24,5,0,"COL, PHI, N.J, T.B, FLA",38%,Good,DET24
EDM,1,2,1,"CAR, VAN",54%,Average,EDM1
EDM,2,4,1,"NYR, NYI, N.J, DET",34%,Good,EDM2
EDM,3,4,0,"MTL, OTT, SEA, VAN",72%,Difficult,EDM3
EDM,4,3,0,"UTA, NYR, CHI",54%,Average,EDM4
EDM,5,3,1,"CGY, STL, DAL",46%,Good,EDM5
EDM,6,4,2,"COL, PHI, COL, CBJ",24%,Excellent,EDM6
EDM,7,4,1,"BUF, WSH, T.B, FLA",58%,Average,EDM7
EDM,8,2,1,"DAL, SEA",48%,Good,EDM8
EDM,9,3,0,"MIN, SEA, WPG",57%,Average,EDM9
EDM,10,4,0,"BUF, DET, TOR, MTL",50%,Good,EDM10
EDM,11,4,0,"VGK, PIT, BOS, MIN",54%,Average,EDM11
EDM,12,2,0,"CAR, CAR",60%,Average,EDM12
EDM,13,3,0,"BOS, PHI, WPG",36%,Good,EDM13
EDM,14,3,0,"NSH, L.A, WPG",46%,Good,EDM14
EDM,15,5,1,"NYI, STL, CHI, NSH, VAN",60%,Average,EDM15
EDM,16,3,0,"N.J, PIT, WSH",72%,Difficult,EDM16
EDM,17,3,1,"ANA, S.J, MIN",54%,Average,EDM17
EDM,18,5,0,"TOR, CAR, ANA, L.A, S.J",47%,Good,EDM18
EDM,19,3,0,"OTT, CBJ, VGK",45%,Good,EDM19
EDM,20,4,1,"NSH, CGY, DAL, STL",49%,Good,EDM20
EDM,21,3,0,"S.J, FLA, T.B",54%,Average,EDM21
EDM,22,3,0,"ANA, UTA, VGK",28%,Excellent,EDM22
EDM,23,3,0,"SEA, CHI, VGK",58%,Average,EDM23
EDM,24,5,1,"CGY, VAN, UTA, S.J, L.A",32%,Good,EDM24
FLA,1,3,1,"CHI, PHI, OTT",71%,Difficult,FLA1
FLA,2,4,1,"PHI, DET, N.J, BUF",26%,Excellent,FLA2
FLA,3,3,0,"PIT, VGK, BOS",44%,Good,FLA3
FLA,4,2,0,"ANA, DAL",34%,Good,FLA4
FLA,5,3,0,"ANA, L.A, S.J",23%,Excellent,FLA5
FLA,6,3,1,"WSH, T.B, VGK",64%,Average,FLA6
FLA,7,3,0,"VAN, N.J, EDM",60%,Average,FLA7
FLA,8,3,0,"PHI, CAR, NSH",50%,Good,FLA8
FLA,9,4,0,"TOR, NSH, COL, NYI",45%,Good,FLA9
FLA,10,3,1,"UTA, CGY, DAL",31%,Good,FLA10
FLA,11,4,3,"L.A, CBJ, STL, T.B",38%,Good,FLA11
FLA,12,2,0,"T.B, CBJ",5%,Excellent,FLA12
FLA,13,4,3,"WSH, MTL, NYR, CGY",64%,Average,FLA13
FLA,14,3,0,"TOR, MTL, OTT",83%,Difficult,FLA14
FLA,15,3,1,"BUF, CBJ, WSH",42%,Good,FLA15
FLA,16,4,0,"S.J, WPG, MIN, CHI",68%,Average,FLA16
FLA,17,3,0,"UTA, WPG, STL",43%,Good,FLA17
FLA,18,6,1,"BUF, BOS, TOR, BUF, T.B, NYI",39%,Good,FLA18
FLA,19,3,0,"N.J, COL, DET",23%,Excellent,FLA19
FLA,20,3,0,"DET, COL, SEA",33%,Good,FLA20
FLA,21,3,1,"VAN, EDM, CAR",60%,Average,FLA21
FLA,22,4,0,"SEA, MIN, NYI, NYR",56%,Average,FLA22
FLA,23,4,0,"OTT, BOS, PIT, PIT",61%,Average,FLA23
FLA,24,5,0,"NYR, DET, MTL, OTT, TOR",63%,Average,FLA24
L.A,1,3,2,"CGY, VGK, WPG",30%,Excellent,L.A1
L.A,2,3,0,"PIT, CBJ, MIN",48%,Good,L.A2
L.A,3,4,0,"STL, DAL, NSH, CHI",65%,Average,L.A3
L.A,4,3,0,"DET, N.J, S.J",17%,Excellent,L.A4
L.A,5,3,0,"WPG, FLA, PIT",47%,Good,L.A5
L.A,6,3,0,"MTL, TOR, OTT",83%,Difficult,L.A6
L.A,7,3,1,"BOS, WSH, S.J",67%,Average,L.A7
L.A,8,3,0,"OTT, VAN, ANA",55%,Average,L.A8
L.A,9,3,0,"WSH, CHI, CHI",88%,Difficult,L.A9
L.A,10,3,2,"CAR, UTA, SEA",46%,Good,L.A10
L.A,11,3,2,"DAL, FLA, T.B",50%,Good,L.A11
L.A,12,3,1,"COL, SEA, ANA",35%,Good,L.A12
L.A,13,3,0,"T.B, MIN, CGY",54%,Average,L.A13
L.A,14,4,3,"MIN, S.J, WPG, EDM",63%,Average,L.A14
L.A,15,4,2,"DAL, VGK, ANA, ANA",32%,Good,L.A15
L.A,16,2,0,"NYR, STL",61%,Average,L.A16
L.A,17,5,2,"COL, DET, BUF, PHI, CBJ",22%,Excellent,L.A17
L.A,18,5,0,"SEA, VGK, EDM, CAR, VGK",51%,Average,L.A18
L.A,19,3,0,"CGY, NYI, MTL",50%,Good,L.A19
L.A,20,3,1,"BOS, NYI, N.J",39%,Good,L.A20
L.A,21,4,1,"PHI, BUF, NYR, UTA",34%,Good,L.A21
L.A,22,3,0,"UTA, CAR, VAN",44%,Good,L.A22
L.A,23,3,1,"STL, NSH, TOR",63%,Average,L.A23
L.A,24,6,1,"NSH, VAN, EDM, SEA, VAN, CAR",56%,Average,L.A24
MIN,1,2,0,"COL, STL",50%,Good,MIN1
MIN,2,4,1,"L.A, DAL, WSH, PHI",56%,Average,MIN2
MIN,3,4,2,"UTA, S.J, NYR, N.J",38%,Good,MIN3
MIN,4,3,0,"WPG, PIT, VAN",45%,Good,MIN4
MIN,5,4,1,"NSH, CAR, CBJ, NYI",40%,Good,MIN5
MIN,6,3,1,"S.J, ANA, VGK",30%,Excellent,MIN6
MIN,7,3,2,"CBJ, PIT, WPG",30%,Excellent,MIN7
MIN,8,3,0,"CGY, BUF, CHI",46%,Good,MIN8
MIN,9,3,0,"EDM, CAR, VAN",60%,Average,MIN9
MIN,10,4,1,"DAL, OTT, BOS, SEA",59%,Average,MIN10
MIN,11,4,0,"WSH, EDM, CGY, COL",53%,Average,MIN11
MIN,12,2,0,"NSH, WPG",46%,Good,MIN12
MIN,13,4,1,"VGK, S.J, ANA, L.A",30%,Excellent,MIN13
MIN,14,3,1,"NYI, L.A, SEA",44%,Good,MIN14
MIN,15,3,0,"N.J, WPG, BUF",32%,Good,MIN15
MIN,16,4,0,"DET, FLA, TOR, MTL",56%,Average,MIN16
MIN,17,3,0,"CHI, CAR, EDM",72%,Difficult,MIN17
MIN,18,5,1,"MTL, STL, NSH, CGY, UTA",54%,Average,MIN18
MIN,19,3,0,"T.B, VGK, CGY",29%,Excellent,MIN19
MIN,20,4,0,"UTA, PHI, NYR, TOR",41%,Good,MIN20
MIN,21,3,0,"CHI, DAL, CHI",72%,Difficult,MIN21
MIN,22,3,0,"T.B, FLA, BOS",48%,Good,MIN22
MIN,23,3,0,"VAN, OTT, DET",53%,Average,MIN23
MIN,24,5,0,"SEA, ANA, DAL, NSH, STL",50%,Good,MIN24
MTL,1,3,1,"TOR, DET, CHI",54%,Average,MTL1
MTL,2,3,0,"SEA, NSH, NYR",53%,Average,MTL2
MTL,3,4,2,"BUF, CAR, EDM, VAN",52%,Average,MTL3
MTL,4,2,0,"OTT, SEA",74%,Difficult,MTL4
MTL,5,3,0,"PHI, UTA, N.J",28%,Excellent,MTL5
MTL,6,3,0,"L.A, DAL, BOS",44%,Good,MTL6
MTL,7,3,0,"WSH, TOR, COL",60%,Average,MTL7
MTL,8,3,0,"UTA, VGK, CGY",28%,Excellent,MTL8
MTL,9,4,1,"OTT, WPG, STL, TOR",65%,Average,MTL9
MTL,10,4,0,"T.B, EDM, PIT, NYR",58%,Average,MTL10
MTL,11,4,0,"PHI, CHI, PIT, PIT",56%,Average,MTL11
MTL,12,2,1,"BOS, T.B",43%,Good,MTL12
MTL,13,4,2,"FLA, CBJ, STL, DAL",44%,Good,MTL13
MTL,14,3,1,"CAR, FLA, DET",44%,Good,MTL14
MTL,15,4,0,"VAN, WSH, BUF, OTT",66%,Average,MTL15
MTL,16,3,0,"MIN, BUF, BOS",53%,Average,MTL16
MTL,17,3,0,"VGK, CGY, BUF",29%,Excellent,MTL17
MTL,18,4,0,"NYI, WSH, MIN, WPG",61%,Average,MTL18
MTL,19,3,0,"S.J, ANA, L.A",23%,Excellent,MTL19
MTL,20,4,1,"TOR, S.J, ANA, OTT",59%,Average,MTL20
MTL,21,3,0,"BOS, NYI, DET",32%,Good,MTL21
MTL,22,4,0,"CBJ, COL, NSH, CBJ",24%,Excellent,MTL22
MTL,23,4,0,"N.J, T.B, NYR, N.J",50%,Good,MTL23
MTL,24,5,0,"FLA, T.B, COL, NYI, PHI",37%,Good,MTL24
N.J,1,2,0,"CBJ, T.B",5%,Excellent,N.J1
N.J,2,3,0,"FLA, EDM, COL",51%,Average,N.J2
N.J,3,4,2,"MIN, S.J, CGY, TOR",55%,Average,N.J3
N.J,4,4,1,"CGY, S.J, L.A, ANA",22%,Excellent,N.J4
N.J,5,2,0,"MTL, PIT",74%,Difficult,N.J5
N.J,6,3,2,"NYI, CHI, WSH",71%,Difficult,N.J6
N.J,7,3,0,"T.B, FLA, PHI",42%,Good,N.J7
N.J,8,4,0,"DET, STL, PHI, BUF",38%,Good,N.J8
N.J,9,4,3,"COL, DAL, VGK, BOS",38%,Good,N.J9
N.J,10,4,0,"T.B, ANA, VAN, OTT",55%,Average,N.J10
N.J,11,3,2,"BUF, VGK, UTA",30%,Excellent,N.J11
N.J,12,2,0,"WSH, NYI",63%,Average,N.J12
N.J,13,4,2,"UTA, CBJ, TOR, COL",30%,Excellent,N.J13
N.J,14,3,1,"NYI, PIT, WPG",40%,Good,N.J14
N.J,15,3,1,"SEA, CBJ, MIN",47%,Good,N.J15
N.J,16,4,0,"CAR, EDM, VAN, SEA",58%,Average,N.J16
N.J,17,3,0,"WPG, NSH, OTT",62%,Average,N.J17
N.J,18,5,0,"COL, NYI, BUF, PIT, STL",44%,Good,N.J18
N.J,19,4,1,"FLA, TOR, NYR, DET",45%,Good,N.J19
N.J,20,2,0,"CAR, L.A",60%,Average,N.J20
N.J,21,3,2,"BOS, NYR, WSH",61%,Average,N.J21
N.J,22,4,0,"CHI, DAL, NSH, CBJ",48%,Good,N.J22
N.J,23,4,0,"WSH, MTL, NYR, MTL",82%,Difficult,N.J23
N.J,24,5,0,"PHI, PIT, OTT, DET, BOS",48%,Good,N.J24
NSH,1,2,0,"COL, UTA",27%,Excellent,NSH1
NSH,2,4,0,"OTT, TOR, MTL, WPG",70%,Average,NSH2
NSH,3,4,0,"ANA, VAN, L.A, DAL",39%,Good,NSH3
NSH,4,3,0,"T.B, CAR, PHI",46%,Good,NSH4
NSH,5,4,1,"VAN, PHI, DAL, MIN",52%,Average,NSH5
NSH,6,3,3,"PIT, NYR, PIT",52%,Average,NSH6
